ID,SkillType,SkillName,Description,SensingRange,BaseDamage,CoolTime,DamageCycle,DamageCount,MaxMobCount,AttactRange,ProjectileCount,ProjectileRemoveTime,ProjectileSpeed,ProjectileLifeCycle,ProjectilePenetrateCount,ProjectileRotationSpeed,ProjectileCreateDistance,ProjectileMaxMoveDistance,ProjectileExplosionRange,FireAreaRange,FireAreaRemoveTime,ProjectileCreateTime,ProjectileSensingRange,MobSpeedDecrease,MobSpeedDecreaseTime,PlayerHpIncreaseCount,PlayerIncreaseMoveSpeed,PlayerIncreaseMoveSpeedCount,PlayerIncreaseMoveSpeedTime,PlayerHpRecovery,MobFaintTime
27,2,SkillHolySword,검이 악을 정화한다.,null,100,1.4,null,1,null,3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.5,null,null,null,null,null
28,2,SkillLionBow,별을 떨어뜨렸다던 전설의 활,null,30,1.2,null,1,null,null,6,4,8,null,4,null,null,null,null,null,null,null,null,null,null,null,0.1,5,3,null,null
29,2,SkillMagicMissile,수많은 마법들로 적을 초토화 시킵니다.,8,40,1,null,1,8,null,14,null,8,0.1,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
30,2,SkillThunderStrike,번개가 서린 고대의 망치,null,50,5,null,1,null,null,8,null,7,null,null,1440,null,6,null,null,null,null,null,null,null,null,null,null,null,null,null
31,2,SkillSoulHarvest,적들의 영혼을 먹어치웁니다.,null,20,1,null,1,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.2,null
32,2,SkillFireStorm,모든 적들을 불태우기 전까진 사라지지 않습니다.,null,20,null,null,1,null,null,6,null,6,null,null,null,3.5,null,null,null,null,null,null,null,null,null,null,null,null,null,null
33,2,SkillHellFire,모든 것을 불태웁니다.,12,40,4,null,1,null,null,1,4,4,null,8,null,null,null,4.5,null,null,null,null,null,null,null,null,null,null,null,null
34,2,SkillMeteor,하늘에서 별이 내려옵니다.,12,65,4.2,null,1,null,null,12,null,12,0.1,null,null,null,null,1.5,null,null,null,null,null,null,null,null,null,null,null,null
35,2,SkillEarthImplosion,땅이 갈라집니다.,null,35,1.5,null,1,null,null,1,null,null,null,null,null,null,null,null,null,null,1.5,null,1.5,1.5,null,null,null,null,null,null
36,2,SkillDevilSword,검이 속삭인다.,null,120,3,null,1,null,null,1,null,15,null,null,null,8,null,null,null,null,null,null,null,null,null,null,null,null,null,null
37,2,SkillMagicArrow,마법의 정수를 날립니다.,8,30,0.4,null,1,null,null,1,2,10,null,3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
38,2,SkillHolyWater,삿된 것들을 정화시킵니다.,12,35,4,0.5,1,null,null,5,null,6,0.1,null,null,null,null,null,3,3,null,null,null,null,null,null,null,null,null,null
39,2,SkillFaintBomb,한대만 맞아도 정신이 아찔합니다.,12,45,4,null,1,null,null,7,null,6,0.3,null,null,null,null,2,null,null,null,null,null,null,null,null,null,null,null,1
40,2,SkillRenotoros,방패에 신비가 깃들어 있다.,null,80,2.8,null,1,null,null,2,5,3.2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
41,2,SkillShadowKnife,보이지 않는 단검이 적의 목숨을 끊습니다.,12,65,null,null,1,null,null,1,null,12,null,null,null,null,null,null,null,null,null,8,null,null,null,null,null,null,null,null
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
